,Name,vCPU,"RAM, GB","HDD storage, GB","SSD storage, GB","Catalyst price per hour, NZD (ex GST)","Google price per hour, NZD (ex GST)","AWS price per hour, NZD (ex GST)","Azure price per hour, NZD (ex GST)"
0,c1.c1.r05,1.0,0.5,0.0,0.0,0.023,0.012868070539419081,0.0094005650952746,0.1138415997996433
1,c1.c1r1,1.0,1.0,0.0,0.0,0.044000000000000004,0.02126029045643153,0.01919812489624436,0.11433273856804989
2,c1.c1r2,1.0,2.0,0.0,0.0,0.062,0.03804473029045642,0.03879324449818388,0.11531501610486304
3,c1.c1r4,1.0,4.0,0.0,0.0,0.098,0.0716136099585062,0.07798348370206293,0.11727957117848936
4,c1.c2r1,2.0,1.0,0.0,0.0,0.07,0.025736141078838162,0.03156411450204079,0.18643717179499628
5,c1.c2r2,2.0,2.0,0.0,0.0,0.08800000000000001,0.04252058091286306,0.05115923410398031,0.18741944933180946
6,c1.c2r4,2.0,4.0,0.0,0.0,0.124,0.07608946058091284,0.09034947330785935,0.18938400440543576
7,c1.c2r8,2.0,8.0,0.0,0.0,0.196,0.1432272199170124,0.16872995171561744,0.1933131145526884
8,c1.c2r16,2.0,16.0,0.0,0.0,0.33899999999999997,0.27750273858921154,0.3254909085311336,0.20117133484719368
9,c1.c4r2,4.0,2.0,0.0,0.0,0.14,0.051472282157676325,0.07589121331557316,0.33162831578570223
10,c1.c4r4,4.0,4.0,0.0,0.0,0.17600000000000002,0.08504116182572612,0.1150814525194522,0.3335928708593286
11,c1.c4r8,4.0,8.0,0.0,0.0,0.248,0.1521789211618257,0.19346193092721028,0.3375219810065812
12,c1.c4r16,4.0,16.0,0.0,0.0,0.391,0.2864544398340248,0.3502228877427265,0.3453802013010865
13,c1.c4r32,4.0,32.0,0.0,0.0,0.6779999999999999,0.5550054771784231,0.6637448013737588,0.36109664189009705
14,c1.c8r4,8.0,4.0,0.0,0.0,0.28,0.10294456431535265,0.16454541094263792,0.6220106037671141
15,c1.c8r8,8.0,8.0,0.0,0.0,0.35200000000000004,0.17008232365145223,0.242925889350396,0.6259397139143669
16,c1.c8r16,8.0,16.0,0.0,0.0,0.496,0.3043578423236514,0.39968684616591216,0.6337979342088721
17,c1.c8r32,8.0,32.0,0.0,0.0,0.7829999999999999,0.5729088796680496,0.7132087597969445,0.6495143747978827
18,c1.c8r64,8.0,64.0,0.0,0.0,1.112,1.1100109543568462,1.3402525870590092,0.6809472559759038
19,c1.c16r8,16.0,8.0,0.0,0.0,0.5660000000000001,0.2058891286307053,0.3418538061967674,1.202775179729938
20,c1.c16r16,16.0,16.0,0.0,0.0,0.711,0.34016464730290447,0.4986147630122836,1.2106334000244434
21,c1.c16r32,16.0,32.0,0.0,0.0,1.001,0.6087156846473027,0.8121366766433159,1.2263498406134539
22,c1.c16r64,16.0,64.0,0.0,0.0,1.3519999999999999,1.1458177593360992,1.4391805039053807,1.257782721791475
23,c1.c16r96,16.0,96.0,0.0,0.0,1.599,1.6829198340248959,2.0662243311674455,1.289215602969496
24,c1.c16r128,16.0,128.0,0.0,0.0,1.845,2.2200219087136923,2.69326815842951,1.3206484841475172
25,c1.c16r256,16.0,256.0,0.0,0.0,3.176,4.368430207468879,5.201443467477769,1.4463800088596017
26,c1.c32r16,32.0,16.0,0.0,0.0,1.057,0.4117782572614106,0.6964705967050264,2.3643043316555854
27,c1.c32r32,32.0,32.0,0.0,0.0,1.26,0.6803292946058089,1.0099925103360587,2.3800207722445963
28,c1.c32r64,32.0,64.0,0.0,0.0,1.5859999999999999,1.2174313692946055,1.6370363375981234,2.411453653422617
29,c1.c32r96,32.0,96.0,0.0,0.0,1.8159999999999998,1.7545334439834022,2.2640801648601885,2.442886534600639
30,c1.c32r128,32.0,128.0,0.0,0.0,2.191,2.2916355186721984,2.891123992122253,2.47431941577866
31,c1.c32r256 (beta),32.0,256.0,0.0,0.0,3.688,4.440043817427385,5.399299301170512,2.6000509404907444
33,c1.c64r256 (beta),64.0,256.0,0.0,0.0,4.381,4.583271037344397,5.795010968555998,4.907392803753029
